Title,Publication Date,Link,Snippet,Source ID,Country Code,API Source
Everyone's Getting a Bag of Dry Pasta for Christmas,2025-11-11T12:58:29Z,https://www.jezebel.com/everyones-getting-a-bag-of-dry-pasta-for-christmas,Italian pasta producers warn that the Trump administration's combined 107% tariffs and duties could force them to pull their products from U.S. shelves early next year.,Jezebel,US,newsapi.org
I'm a mom who drives an hour to stock up on pantry staples at Trader Joe's. Here are 13 items I always buy.,2025-11-01T11:47:02Z,https://www.businessinsider.com/trader-joes-items-worth-long-drive-stock-up-family-2025-11,"The closest Trader Joe's to my home in Florida is an hour away. So, every couple of months, I stock up on staples like peanut butter and spaghetti.",Business Insider,US,newsapi.org
Gen Z diners are turning to social media to discover restaurants over Yelp and Michelin,2025-11-01T09:12:01Z,https://www.businessinsider.com/gen-z-restaurant-discovery-social-media-2025-11,"For Gen Z and millennials, choosing a restaurant is less about Michelin stars or Yelp averages and more about what's in their social media feeds.",Business Insider,US,newsapi.org
New Olympic Rings Pasta boxes are a thing of beauty,2025-11-01T10:00:00Z,https://www.creativebloq.com/design/branding/new-olympic-rings-pasta-boxes-are-a-thing-of-beauty,"And the shaped pasta is pretty cool, too.",Creative Bloq,US,newsapi.org
The best way to have a smooth holiday season is to understand what type of mother-in-law you have,2025-11-08T11:36:02Z,https://www.businessinsider.com/bi-today-saturday-smooth-holiday-mother-in-law-types-2025-11,"In this Saturday edition of BI Today, we're talking about the six different types of mothers-in-law and how to interact with them smoothly.",Business Insider,US,newsapi.org
"Italian imports store owner on threat of new pasta tariffs: ""We can only absorb so much""",2025-11-12T00:25:00Z,https://www.cbsnews.com/video/italian-imports-store-owner-on-threat-of-new-pasta-tariffs-we-can-only-absorb-so-much/,"Some popular pasta brands from Italy may have to say ""arrivederci"" to U.S. store shelves as President Trump is threatening heavy tariffs on the imports. Meg Oliver has more.",CBS News,US,newsapi.org
Italian pasta exports to the U.S. could be 'virtually wiped out' by proposed 107% tariffs,2025-11-11T19:04:31Z,https://www.nbcnews.com/business/business-news/italian-pasta-tariffs-trump-rcna243264,U.S. tariff rates on pasta from 13 major Italian companies could soar to as high as 107% under a recent Commerce Department decision.,NBC News,US,newsapi.org
"Man Was Invited Over For Dinner With His Girlfriend’s Parents, And He Decided To Be Honest When Asked How He Liked Her Mom’s Cooking",2025-11-13T05:15:05Z,http://twistedsifter.com/2025/11/man-was-invited-over-for-dinner-with-his-girlfriends-parents-and-he-decided-to-be-honest-when-asked-how-he-liked-her-moms-cooking/,"Honesty may be the best policy, but timing and tact matter too.",Twistedsifter.com,US,newsapi.org
A 107% U.S. import tax on Italian pasta could make your spaghetti pricier,2025-11-11T20:19:14Z,https://www.cbsnews.com/news/italian-pasta-antidumping-duties-imports-disappear-barilla/,"The Trump administration is considering a new import duty on 13 of Italy's largest pasta exporters, including Barilla and La Molisana.",CBS News,US,newsapi.org
"NYT Mini Crossword Clues And Answers For Tuesday, November 11",2025-11-11T04:02:17Z,https://www.forbes.com/sites/erikkain/2025/11/10/nyt-mini-crossword-clues-and-answers-for-tuesday-november-11/,Looking for help with today's NYT Mini Crossword puzzle? Here are some hints and answers for the puzzle.,Forbes,US,newsapi.org
Dimmi Dimmi - An Italian Restaurant Everyone Can Love,2025-11-03T12:45:00Z,https://www.forbes.com/sites/tomhyland/2025/11/03/dimmi-dimmian-italian-restaurant-everyone-can-love/,"For starters, the sesame focaccia, served with a variety of options is quite good; I went with the ricotta and honey dip, which added a nice tang.",Forbes,US,newsapi.org
Italian Pasta at Risk: US Tariffs of Up to 107% Threaten Shelf Presence of 13 Major Brands,2025-11-10T20:03:52Z,https://www.ibtimes.com/italian-pasta-risk-us-tariffs-107-threaten-shelf-presence-13-major-brands-3790044,"US tariffs of up to 107% threaten 13 major Italian pasta brands, potentially doubling prices and reducing availability. Discover the impact on American consumers and Italy's export industry.",International Business Times,US,newsapi.org
Italian Pasta Is Poised to Disappear From American Grocery Shelves (Wall Street Journal),2025-11-10T15:30:00Z,https://www.memeorandum.com/251110/p52,"Wall Street Journal: Italian Pasta Is Poised to Disappear From American Grocery Shelves  —  Trump administration is set to impose duties of 107% on Italian pasta imports, among most punitive of tariffs it has levied  —  / Photography by Alessio Paduano for WS…",Memeorandum.com,US,newsapi.org
Eataly to open Toronto Eaton Centre location this month,2025-11-10T19:26:11Z,https://www.blogto.com/eat_drink/2025/11/eataly-eaton-centre-toronto-open-this-month/,"Shopping in downtown Toronto's busiest mall will soon involve much more pasta, pizza and gelato than ever before, as Eataly has announced an opening date for its long-awaited location at the CF Toronto Eaton Centre.Opening on Tuesday, Nov. 25, Eataly Eaton Ce…",blogTO,US,newsapi.org
The Trump administration’s greatest atrocity,2025-11-10T20:53:27Z,https://www.lawyersgunsmoneyblog.com/2025/11/the-trump-administrations-greatest-atrocity,Impeach. Remove. The Hague: Your favorite Italian-origin fusilli and macaroni are poised to disappear from U.S. supermarket shelves. Italy’s biggest pasta exporters say import and antidumping duties totaling 107% on their pasta brands will make doing business…,Lawyersgunsmoneyblog.com,US,newsapi.org
Tariffs Near 107 Percent Threaten to Pull Italian Pasta Brands From American Shelves,2025-11-12T17:36:32Z,https://reason.com/2025/11/12/tariffs-near-107-percent-threaten-to-pull-italian-pasta-brands-from-american-shelves/,The Commerce Department’s new antidumping duties could double the cost of imported Italian pasta—hurting consumers more than producers.,Reason,US,newsapi.org
G7 says it's 'serious' about confronting China's critical mineral dominance,2025-11-02T09:14:42Z,https://www.spacedaily.com/reports/G7_says_its_serious_about_confronting_Chinas_critical_mineral_dominance_999.html,"Toronto, Canada (AFP) Oct 31, 2025   The G7 announced two dozen new projects Friday aimed at reducing China's dominance of critical mineral supply chains, as Canada's energy minister vowed the alliance was ""serious"" about reforming the global market.   The de…",Space Daily,US,newsapi.org
Italian group BF sells control of couscous firm Bia,2025-11-05T13:56:43Z,https://www.just-food.com/news/bf-to-sell-bia-control/,"Bia focuses on private-label couscous and has “recognised leadership” in Italy, France and Spain.",Just-food.com,US,newsapi.org
D.C. Gets the Build-Your-Own Pasta Pad of Its Dreams,2025-11-10T23:37:01Z,https://dc.eater.com/openings/164761/gigis-pasta-foggy-bottom-dc-restaurant-openings,"A bright new beacon for Italian cuisine is giving D.C. what it wants, one pasta fix at a time. Situated in the center of Western Market food hall (2000 Pennsylvania Avenue NW), week-old Gigi’s Pasta specializes in sizable bowls (buckets, really) of pasta in a…",Eater,US,newsapi.org
"Today's NYT Mini Crossword Answers for Tuesday, Nov. 11",2025-11-11T03:22:00Z,https://www.cnet.com/tech/gaming/todays-nyt-mini-crossword-answers-for-tuesday-nov-11/,"Here's today's NYT Mini Crossword answer. These answers will help you solve New York Times' popular crossword game, Mini Crossword, every day!",CNET,US,newsapi.org
"Big trouble in Little Italy as fears of pasta price hike, shortage are giving everyone agita",2025-11-11T23:39:43Z,https://nypost.com/2025/11/11/us-news/big-trouble-in-little-italy-as-fears-of-pasta-price-hike-shortage-are-giving-everyone-agita/,Your next bowl of spaghetti could cost a pretty penne.,New York Post,US,newsapi.org
Stock Up on Fancy Pasta Now,2025-11-12T20:21:26Z,https://www.theatlantic.com/health/2025/11/pasta-bronze-cut-tariffs-italy/684904/,"Just when Americans got hooked on Italian imports, they may slip away.",The Atlantic,US,newsapi.org
Anchovies vs. Sardines: Both Packed With Nutrients — But Is One Healthier?,2025-11-07T12:09:00Z,https://www.mindbodygreen.com/articles/anchovies-vs-sardines-health-benefits,We spoke to canned fish connoisseurs to find out.,mindbodygreen.com,US,newsapi.org
International Merlot Day: Why Merlot still dominates despite its Sideways reputation,2025-11-06T06:00:11Z,https://www.decanter.com/wine/international-merlot-day-why-merlot-still-dominates-despite-its-sideways-reputation-568387/,"Merlot grapes on a sorting table. Meh-lot or more-lot..? The post International Merlot Day: Why Merlot still dominates despite its Sideways reputation appeared first on Decanter.",decanter.com,US,newsapi.org
Italian pasta could vanish from American grocery shelves. Here’s why,2025-11-11T16:46:59Z,https://www.masslive.com/news/2025/11/italian-pasta-could-vanish-from-american-grocery-shelves-heres-why.html,Your favorite Italian pasta may soon cost double (or disappear entirely).,MassLive.com,IT,newsapi.org
Everyone's Getting a Bag of Dry Pasta for Christmas,2025-11-11T12:58:29Z,https://www.jezebel.com/everyones-getting-a-bag-of-dry-pasta-for-christmas,Italian pasta producers warn that the Trump administration's combined 107% tariffs and duties could force them to pull their products from U.S. shelves early next year.,Jezebel,IT,newsapi.org
I'm a mom who drives an hour to stock up on pantry staples at Trader Joe's. Here are 13 items I always buy.,2025-11-01T11:47:02Z,https://www.businessinsider.com/trader-joes-items-worth-long-drive-stock-up-family-2025-11,"The closest Trader Joe's to my home in Florida is an hour away. So, every couple of months, I stock up on staples like peanut butter and spaghetti.",Business Insider,IT,newsapi.org
Gen Z diners are turning to social media to discover restaurants over Yelp and Michelin,2025-11-01T09:12:01Z,https://www.businessinsider.com/gen-z-restaurant-discovery-social-media-2025-11,"For Gen Z and millennials, choosing a restaurant is less about Michelin stars or Yelp averages and more about what's in their social media feeds.",Business Insider,IT,newsapi.org
New Olympic Rings Pasta boxes are a thing of beauty,2025-11-01T10:00:00Z,https://www.creativebloq.com/design/branding/new-olympic-rings-pasta-boxes-are-a-thing-of-beauty,"And the shaped pasta is pretty cool, too.",Creative Bloq,IT,newsapi.org
The best way to have a smooth holiday season is to understand what type of mother-in-law you have,2025-11-08T11:36:02Z,https://www.businessinsider.com/bi-today-saturday-smooth-holiday-mother-in-law-types-2025-11,"In this Saturday edition of BI Today, we're talking about the six different types of mothers-in-law and how to interact with them smoothly.",Business Insider,IT,newsapi.org
"Italian imports store owner on threat of new pasta tariffs: ""We can only absorb so much""",2025-11-12T00:25:00Z,https://www.cbsnews.com/video/italian-imports-store-owner-on-threat-of-new-pasta-tariffs-we-can-only-absorb-so-much/,"Some popular pasta brands from Italy may have to say ""arrivederci"" to U.S. store shelves as President Trump is threatening heavy tariffs on the imports. Meg Oliver has more.",CBS News,IT,newsapi.org
Italian pasta exports to the U.S. could be 'virtually wiped out' by proposed 107% tariffs,2025-11-11T19:04:31Z,https://www.nbcnews.com/business/business-news/italian-pasta-tariffs-trump-rcna243264,U.S. tariff rates on pasta from 13 major Italian companies could soar to as high as 107% under a recent Commerce Department decision.,NBC News,IT,newsapi.org
"Man Was Invited Over For Dinner With His Girlfriend’s Parents, And He Decided To Be Honest When Asked How He Liked Her Mom’s Cooking",2025-11-13T05:15:05Z,http://twistedsifter.com/2025/11/man-was-invited-over-for-dinner-with-his-girlfriends-parents-and-he-decided-to-be-honest-when-asked-how-he-liked-her-moms-cooking/,"Honesty may be the best policy, but timing and tact matter too.",Twistedsifter.com,IT,newsapi.org
A 107% U.S. import tax on Italian pasta could make your spaghetti pricier,2025-11-11T20:19:14Z,https://www.cbsnews.com/news/italian-pasta-antidumping-duties-imports-disappear-barilla/,"The Trump administration is considering a new import duty on 13 of Italy's largest pasta exporters, including Barilla and La Molisana.",CBS News,IT,newsapi.org
"NYT Mini Crossword Clues And Answers For Tuesday, November 11",2025-11-11T04:02:17Z,https://www.forbes.com/sites/erikkain/2025/11/10/nyt-mini-crossword-clues-and-answers-for-tuesday-november-11/,Looking for help with today's NYT Mini Crossword puzzle? Here are some hints and answers for the puzzle.,Forbes,IT,newsapi.org
Dimmi Dimmi - An Italian Restaurant Everyone Can Love,2025-11-03T12:45:00Z,https://www.forbes.com/sites/tomhyland/2025/11/03/dimmi-dimmian-italian-restaurant-everyone-can-love/,"For starters, the sesame focaccia, served with a variety of options is quite good; I went with the ricotta and honey dip, which added a nice tang.",Forbes,IT,newsapi.org
Italian Pasta at Risk: US Tariffs of Up to 107% Threaten Shelf Presence of 13 Major Brands,2025-11-10T20:03:52Z,https://www.ibtimes.com/italian-pasta-risk-us-tariffs-107-threaten-shelf-presence-13-major-brands-3790044,"US tariffs of up to 107% threaten 13 major Italian pasta brands, potentially doubling prices and reducing availability. Discover the impact on American consumers and Italy's export industry.",International Business Times,IT,newsapi.org
Italian Pasta Is Poised to Disappear From American Grocery Shelves (Wall Street Journal),2025-11-10T15:30:00Z,https://www.memeorandum.com/251110/p52,"Wall Street Journal: Italian Pasta Is Poised to Disappear From American Grocery Shelves  —  Trump administration is set to impose duties of 107% on Italian pasta imports, among most punitive of tariffs it has levied  —  / Photography by Alessio Paduano for WS…",Memeorandum.com,IT,newsapi.org
Eataly to open Toronto Eaton Centre location this month,2025-11-10T19:26:11Z,https://www.blogto.com/eat_drink/2025/11/eataly-eaton-centre-toronto-open-this-month/,"Shopping in downtown Toronto's busiest mall will soon involve much more pasta, pizza and gelato than ever before, as Eataly has announced an opening date for its long-awaited location at the CF Toronto Eaton Centre.Opening on Tuesday, Nov. 25, Eataly Eaton Ce…",blogTO,IT,newsapi.org
The Trump administration’s greatest atrocity,2025-11-10T20:53:27Z,https://www.lawyersgunsmoneyblog.com/2025/11/the-trump-administrations-greatest-atrocity,Impeach. Remove. The Hague: Your favorite Italian-origin fusilli and macaroni are poised to disappear from U.S. supermarket shelves. Italy’s biggest pasta exporters say import and antidumping duties totaling 107% on their pasta brands will make doing business…,Lawyersgunsmoneyblog.com,IT,newsapi.org
Tariffs Near 107 Percent Threaten to Pull Italian Pasta Brands From American Shelves,2025-11-12T17:36:32Z,https://reason.com/2025/11/12/tariffs-near-107-percent-threaten-to-pull-italian-pasta-brands-from-american-shelves/,The Commerce Department’s new antidumping duties could double the cost of imported Italian pasta—hurting consumers more than producers.,Reason,IT,newsapi.org
G7 says it's 'serious' about confronting China's critical mineral dominance,2025-11-02T09:14:42Z,https://www.spacedaily.com/reports/G7_says_its_serious_about_confronting_Chinas_critical_mineral_dominance_999.html,"Toronto, Canada (AFP) Oct 31, 2025   The G7 announced two dozen new projects Friday aimed at reducing China's dominance of critical mineral supply chains, as Canada's energy minister vowed the alliance was ""serious"" about reforming the global market.   The de…",Space Daily,IT,newsapi.org
Italian group BF sells control of couscous firm Bia,2025-11-05T13:56:43Z,https://www.just-food.com/news/bf-to-sell-bia-control/,"Bia focuses on private-label couscous and has “recognised leadership” in Italy, France and Spain.",Just-food.com,IT,newsapi.org
D.C. Gets the Build-Your-Own Pasta Pad of Its Dreams,2025-11-10T23:37:01Z,https://dc.eater.com/openings/164761/gigis-pasta-foggy-bottom-dc-restaurant-openings,"A bright new beacon for Italian cuisine is giving D.C. what it wants, one pasta fix at a time. Situated in the center of Western Market food hall (2000 Pennsylvania Avenue NW), week-old Gigi’s Pasta specializes in sizable bowls (buckets, really) of pasta in a…",Eater,IT,newsapi.org
"Today's NYT Mini Crossword Answers for Tuesday, Nov. 11",2025-11-11T03:22:00Z,https://www.cnet.com/tech/gaming/todays-nyt-mini-crossword-answers-for-tuesday-nov-11/,"Here's today's NYT Mini Crossword answer. These answers will help you solve New York Times' popular crossword game, Mini Crossword, every day!",CNET,IT,newsapi.org
"Big trouble in Little Italy as fears of pasta price hike, shortage are giving everyone agita",2025-11-11T23:39:43Z,https://nypost.com/2025/11/11/us-news/big-trouble-in-little-italy-as-fears-of-pasta-price-hike-shortage-are-giving-everyone-agita/,Your next bowl of spaghetti could cost a pretty penne.,New York Post,IT,newsapi.org
Stock Up on Fancy Pasta Now,2025-11-12T20:21:26Z,https://www.theatlantic.com/health/2025/11/pasta-bronze-cut-tariffs-italy/684904/,"Just when Americans got hooked on Italian imports, they may slip away.",The Atlantic,IT,newsapi.org
Anchovies vs. Sardines: Both Packed With Nutrients — But Is One Healthier?,2025-11-07T12:09:00Z,https://www.mindbodygreen.com/articles/anchovies-vs-sardines-health-benefits,We spoke to canned fish connoisseurs to find out.,mindbodygreen.com,IT,newsapi.org
International Merlot Day: Why Merlot still dominates despite its Sideways reputation,2025-11-06T06:00:11Z,https://www.decanter.com/wine/international-merlot-day-why-merlot-still-dominates-despite-its-sideways-reputation-568387/,"Merlot grapes on a sorting table. Meh-lot or more-lot..? The post International Merlot Day: Why Merlot still dominates despite its Sideways reputation appeared first on Decanter.",decanter.com,IT,newsapi.org
